regione,migranti_hot_spot,migranti_centri_accoglienza,migranti_siproimi_sai,totale_accoglienza,data_riferimento,filename,formato
Marche,0,1598,914,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Basilicata,0,943,583,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Puglia,219,1734,2567,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2610,287,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Toscana,0,3709,1381,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Molise,0,374,688,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Sicilia,179,2364,3874,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Lazio,0,4811,2002,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Piemonte,0,5394,1811,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Emilia-Romagna,0,5588,2263,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Lombardia,0,7899,2049,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Umbria,0,1178,346,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Sardegna,0,816,225,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Valle D'Aosta,0,35,25,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Campania,0,3058,2240,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Trentino-Alto Adige,0,925,182,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Lombardia,0,7737,2014,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Valle D'Aosta,0,31,25,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Emilia-Romagna,0,5530,2133,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Sicilia,361,2345,3963,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Campania,0,3020,2227,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Toscana,0,3667,1371,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Puglia,62,1592,2612,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Veneto,0,3571,564,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Liguria,0,2524,837,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Lazio,0,4806,2083,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Friuli-Venezia Giulia,0,2554,291,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Abruzzo,0,1215,579,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Basilicata,0,956,628,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Umbria,0,1150,348,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Trentino-Alto Adige,0,925,176,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Molise,0,370,719,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Sardegna,0,693,216,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Marche,0,1555,914,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Piemonte,0,5247,1841,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Calabria,0,1226,2397,0,2022-01-31,cruscotto_statistico_giornaliero_31-01-2022.pdf,post-2019
Sardegna,0,580,219,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Emilia-Romagna,0,5476,2323,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Piemonte,0,5250,1831,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Lazio,0,4748,2039,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Sicilia,81,2334,4059,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Campania,0,2881,2336,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Toscana,0,3592,1407,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Veneto,0,3611,570,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Molise,0,359,731,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Puglia,0,1517,2610,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Liguria,0,2528,835,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Friuli-Venezia Giulia,0,2558,292,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Marche,0,1588,919,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Abruzzo,0,1238,579,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Basilicata,0,965,670,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Umbria,0,1154,348,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Trentino-Alto Adige,0,920,180,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Calabria,0,1407,2458,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Lombardia,0,7624,2099,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Valle D'Aosta,0,28,23,0,2022-02-28,cruscotto_statistico_giornaliero_28-02-2022_1.pdf,post-2019
Sardegna,0,563,224,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Piemonte,0,5549,1835,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Lazio,0,4792,2124,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Sicilia,2,1993,4191,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Toscana,0,4061,1462,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Campania,0,2742,2514,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Veneto,0,3903,583,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Puglia,0,1532,2662,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Liguria,0,2801,843,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Emilia-Romagna,0,6197,2391,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Calabria,0,1169,2406,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Marche,0,1585,1039,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Abruzzo,0,1353,583,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Umbria,0,1266,368,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Basilicata,0,911,672,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Trentino-Alto Adige,0,1176,181,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Molise,0,354,734,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Valle D'Aosta,0,39,23,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Friuli-Venezia Giulia,0,2751,294,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Lombardia,0,7661,2156,0,2022-03-31,cruscotto_statistico_giornaliero_31-03-2022.pdf,post-2019
Valle D'Aosta,0,44,605,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Sardegna,0,609,28,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Piemonte,0,5919,2640,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Trentino-Alto Adige,0,1333,186,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Molise,0,418,368,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Abruzzo,0,1357,230,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Basilicata,0,924,1602,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Calabria,0,1269,2416,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Liguria,0,3081,755,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Marche,0,1682,2727,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Toscana,0,4338,295,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Puglia,0,1544,1084,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Friuli-Venezia Giulia,0,2900,1968,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Campania,0,2591,2308,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Veneto,0,4202,909,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Umbria,0,1376,4318,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Emilia-Romagna,0,6814,632,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Lazio,0,4994,2568,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Lombardia,0,7439,594,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Sicilia,78,2076,2540,0,2022-04-30,cruscotto_statistico_giornaliero_30_aprile_2022.pdf,post-2019
Veneto,0,4791,605,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Toscana,0,4554,1602,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Sicilia,532,2807,4318,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Lombardia,0,7807,2416,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Piemonte,0,5940,1968,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Emilia-Romagna,0,6808,2540,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Campania,0,2623,2568,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Lazio,0,5475,2308,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Puglia,12,1672,2727,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Liguria,0,3156,909,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Calabria,0,1258,2640,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Valle D'Aosta,0,38,28,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Molise,0,425,755,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Basilicata,0,932,632,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Trentino-Alto Adige,0,1425,186,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Sardegna,0,703,230,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Abruzzo,0,1469,594,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Marche,0,1820,1084,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Friuli-Venezia Giulia,0,3095,295,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Umbria,0,1547,368,0,2022-05-31,cruscotto_statistico_giornaliero_31-05-2022 (1).pdf,post-2019
Calabria,0,1253,2635,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Trentino-Alto Adige,0,1521,180,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Basilicata,0,1033,698,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Umbria,0,1519,406,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Abruzzo,0,1462,619,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Marche,0,1921,1125,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Friuli-Venezia Giulia,0,3533,288,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Molise,0,601,767,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Sicilia,298,2479,4488,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Campania,0,2618,2591,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Veneto,0,4874,612,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Toscana,0,4873,1589,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Lazio,0,5666,2338,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Piemonte,0,6081,2027,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Emilia-Romagna,0,6794,2695,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Lombardia,0,7869,2474,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Puglia,125,1752,2792,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Sardegna,0,712,239,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Liguria,0,3345,937,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Valle D'Aosta,0,40,28,0,2022-06-30,cruscotto_statistico_giornaliero_30-06-2022.pdf,post-2019
Friuli-Venezia Giulia,0,4005,286,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Lazio,0,5840,2517,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Piemonte,0,6015,2025,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Toscana,0,5018,1627,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Veneto,0,5120,621,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Campania,0,2662,2707,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Puglia,338,1681,2774,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Sicilia,2059,2939,4579,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Liguria,0,3248,948,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Abruzzo,0,1544,635,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Umbria,0,1544,402,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Basilicata,0,1110,683,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Trentino-Alto Adige,0,1570,164,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Molise,0,632,790,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Sardegna,0,730,245,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Valle D'Aosta,0,57,28,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Marche,0,2012,1125,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Emilia-Romagna,0,6996,2776,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Calabria,0,1776,2757,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Lombardia,0,8046,2705,0,2022-07-31,cruscotto_statistico_giornaliero_31-07-2022.pdf,post-2019
Lombardia,0,8196,2795,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Sardegna,0,908,244,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Molise,0,693,828,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Trentino-Alto Adige,0,1585,211,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Basilicata,0,1117,695,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Umbria,0,1589,406,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Abruzzo,0,1639,682,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Marche,0,2170,1150,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Liguria,0,3680,952,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Valle D'Aosta,0,67,32,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Friuli-Venezia Giulia,0,4577,282,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Puglia,309,1722,2810,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Sicilia,1385,3371,4525,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Lazio,0,5880,2530,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Piemonte,0,6185,2086,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Emilia-Romagna,0,7137,2797,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Veneto,0,5335,619,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Campania,0,2915,2849,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Calabria,0,2300,2819,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Toscana,0,5048,1620,0,2022-08-31,cruscotto_statistico_giornaliero_31-08-2022.pdf,post-2019
Molise,0,701,856,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Calabria,0,1837,2885,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Trentino-Alto Adige,0,1552,213,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Basilicata,0,1165,717,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Umbria,0,1581,422,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Abruzzo,0,1770,699,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Marche,0,2175,1150,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Liguria,0,3718,972,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Friuli-Venezia Giulia,0,4499,276,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Sicilia,351,3353,4663,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Veneto,0,5410,625,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Campania,0,3321,2971,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Toscana,0,5228,1672,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Lazio,0,6054,2538,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Piemonte,0,6498,2116,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Emilia-Romagna,0,7250,2960,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Lombardia,0,8454,2745,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Valle D'Aosta,0,90,31,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Puglia,54,1953,2979,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Sardegna,0,849,243,0,2022-09-30,cruscotto_statistico_giornaliero_30-09-2022.pdf,post-2019
Lombardia,0,8564,2843,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Lazio,0,6237,2598,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Campania,0,3453,3007,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Veneto,0,5387,636,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Calabria,0,2710,2856,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Puglia,239,1875,3104,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Liguria,0,3840,982,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Friuli-Venezia Giulia,0,4311,264,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Sicilia,1563,3456,4830,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Marche,0,2207,1188,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Abruzzo,0,1841,719,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Umbria,0,1605,426,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Basilicata,0,1191,720,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Trentino-Alto Adige,0,1527,213,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Molise,0,710,882,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Sardegna,0,920,257,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Valle D'Aosta,0,100,31,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Toscana,0,5183,1674,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Piemonte,0,6571,2167,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Emilia-Romagna,0,7274,3000,0,2022-10-31,cruscotto_statistico_giornaliero_31-10-2022.pdf,post-2019
Sardegna,0,1183,251,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Lazio,0,6631,2656,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Piemonte,0,6902,2238,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Sicilia,361,3516,4875,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Toscana,0,5409,1709,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Campania,0,3750,3080,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Veneto,0,5615,719,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Calabria,0,2227,2879,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Lombardia,0,9107,3017,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Puglia,93,1826,3037,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Friuli-Venezia Giulia,0,4265,262,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Marche,0,2230,1219,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Abruzzo,0,1857,766,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Umbria,0,1645,425,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Basilicata,0,1233,730,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Trentino-Alto Adige,0,1499,208,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Molise,0,716,875,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Liguria,0,3890,1012,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Emilia-Romagna,0,7428,3028,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Valle D'Aosta,0,100,31,0,2022-11-30,cruscotto_statistico_giornaliero_30_novembre_2022.pdf,post-2019
Lazio,0,6599,2737,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Sicilia,1806,3538,4991,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Lombardia,0,9223,3056,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Valle D'Aosta,0,100,31,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Sardegna,0,1280,259,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Molise,0,721,870,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Trentino-Alto Adige,0,1558,205,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Basilicata,0,1362,734,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Umbria,0,1684,436,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Abruzzo,0,1902,822,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Emilia-Romagna,0,7463,3040,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Friuli-Venezia Giulia,0,4211,253,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
Marche,0,2322,1212,0,2022-12-31,cruscotto_statistico_giornaliero_31_dicembre_2022.pdf,post-2019
